Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-01-06 16:19:20,11,15,18,36.1,34
2020-01-06 16:24:20,10,14,16,35.9,36
2020-01-06 16:29:20,11,16,18,35.8,36
2020-01-06 16:34:20,11,16,18,35.5,36
2020-01-06 16:39:20,12,18,22,35.3,36
2020-01-06 16:44:20,14,20,26,35.2,36
2020-01-06 16:49:20,12,18,22,35.1,37
2020-01-06 16:54:20,13,19,24,35.1,37
2020-01-06 16:59:20,13,19,23,34.9,37
2020-01-06 17:04:20,13,20,24,34.8,38
2020-01-06 17:09:20,14,21,28,34.7,38
2020-01-06 17:14:20,16,22,25,34.7,39
2020-01-06 17:19:20,14,21,27,34.6,39
2020-01-06 17:24:19,14,21,28,34.6,39
2020-01-06 17:29:19,14,21,28,34.6,39
2020-01-06 17:34:20,16,19,26,34.6,39
2020-01-06 17:39:20,14,21,27,34.6,40
2020-01-06 17:44:20,13,20,25,34.6,40
2020-01-06 17:49:19,14,21,28,34.5,40
2020-01-06 17:54:19,14,21,28,34.4,40
2020-01-06 17:59:20,15,22,28,34.3,40
2020-01-06 18:04:20,14,22,28,34.2,41
2020-01-06 18:09:20,14,22,28,34.2,41
2020-01-06 18:14:20,14,21,28,34.1,41
2020-01-06 18:19:20,14,21,27,34.1,41
2020-01-06 18:24:20,14,22,28,34.1,41
2020-01-06 18:29:20,15,22,29,34,41
2020-01-06 18:34:20,15,23,30,33.8,42
2020-01-06 18:39:20,17,24,31,33.8,42
2020-01-06 18:44:20,15,23,31,33.8,42
2020-01-06 18:49:20,15,23,30,33.9,43
2020-01-06 18:54:20,15,23,31,33.9,43
2020-01-06 18:59:20,16,24,31,33.7,43
2020-01-06 19:04:20,16,24,32,33.6,43
2020-01-06 19:09:20,16,25,32,33.5,43
2020-01-06 19:14:20,20,29,38,33.4,44
2020-01-06 19:19:19,16,24,31,33.4,44
2020-01-06 19:24:20,16,25,34,33.4,44
2020-01-06 19:29:19,16,24,32,33.4,44
2020-01-06 19:34:20,16,24,33,33.4,45
2020-01-06 19:39:20,17,25,33,33.3,44
2020-01-06 19:44:20,17,26,36,33.3,45
2020-01-06 19:49:19,18,28,37,33.2,45
2020-01-06 19:54:20,18,27,37,33.3,46
2020-01-06 19:59:20,18,28,38,33.3,46
2020-01-06 20:04:19,18,28,39,33.3,46
2020-01-06 20:09:20,19,28,38,33.2,45
2020-01-06 20:14:20,18,29,39,33.3,45
2020-01-06 20:19:19,19,29,39,33.3,46
2020-01-06 20:24:20,19,29,40,33.2,45
2020-01-06 20:29:20,19,30,40,33.2,45
2020-01-06 20:34:19,19,29,39,33.2,46
2020-01-06 20:39:20,20,30,41,33.2,46
2020-01-06 20:44:20,20,29,40,33.2,46
2020-01-06 20:49:20,20,29,40,33.1,46
2020-01-06 20:54:20,20,30,41,33.1,46
2020-01-06 20:59:19,20,29,39,33.1,46
2020-01-06 21:04:19,21,31,42,33.1,47
2020-01-06 21:09:20,26,34,37,33,47
2020-01-06 21:14:20,20,30,41,33,47
2020-01-06 21:19:21,21,31,42,32.9,47
2020-01-06 21:24:21,21,31,42,32.9,47
2020-01-06 21:29:20,21,31,42,32.8,47
2020-01-06 21:34:20,21,31,43,32.8,47
2020-01-06 21:39:21,22,32,43,32.8,47
2020-01-06 21:44:20,22,32,44,32.7,47
2020-01-06 21:49:21,22,33,44,32.6,48
2020-01-06 21:54:21,22,32,43,32.5,48
2020-01-06 21:59:21,22,32,43,32.3,48
2020-01-06 22:04:20,22,32,43,32.2,49
2020-01-06 22:09:21,21,32,43,32.2,49
2020-01-06 22:14:21,21,31,42,32.2,49
2020-01-06 22:19:21,21,32,43,32.1,49
2020-01-06 22:24:21,21,32,43,32.1,49
2020-01-06 22:29:21,21,32,43,32,50
2020-01-06 22:34:20,21,32,43,32,50
2020-01-06 22:39:20,22,32,44,31.9,50
2020-01-06 22:44:20,22,32,43,31.8,50
2020-01-06 22:49:20,22,33,44,31.8,50
2020-01-06 22:54:20,23,34,45,31.8,50
2020-01-06 22:59:20,24,36,45,31.7,50
2020-01-06 23:04:20,27,41,49,31.5,50
2020-01-06 23:09:20,27,40,50,31.3,50
2020-01-06 23:14:21,25,37,48,31.3,51
2020-01-06 23:19:21,27,40,49,31.2,51
2020-01-06 23:24:21,25,39,48,31.1,51
2020-01-06 23:29:20,25,38,48,31.1,51
2020-01-06 23:34:21,24,36,46,31.1,51
2020-01-06 23:39:21,23,34,46,31.2,51
2020-01-06 23:44:20,23,35,45,31.2,51
2020-01-06 23:49:20,23,33,44,31.3,51
2020-01-06 23:54:20,24,33,44,31.3,51
2020-01-06 23:59:21,23,35,45,31.4,51
2020-01-07 00:04:21,23,33,44,31.4,51
2020-01-07 00:09:21,23,34,45,31.4,51
2020-01-07 00:14:20,23,34,45,31.4,51
2020-01-07 00:19:20,23,34,45,31.4,51
2020-01-07 00:24:21,23,34,45,31.4,51
2020-01-07 00:29:21,23,35,46,31.4,51
2020-01-07 00:34:20,24,36,46,31.4,51
2020-01-07 00:39:20,24,34,45,31.4,51
2020-01-07 00:44:21,24,36,46,31.4,51
2020-01-07 00:49:21,24,36,46,31.3,51
2020-01-07 00:54:20,24,36,46,31.3,51
2020-01-07 00:59:20,25,36,46,31.2,51
2020-01-07 01:04:20,25,37,48,31.2,51
2020-01-07 01:09:21,27,40,49,31,51
2020-01-07 01:14:21,27,40,48,30.9,51
2020-01-07 01:19:20,26,38,47,31,52
2020-01-07 01:24:21,27,39,48,31,52
2020-01-07 01:29:20,26,38,47,31,52
2020-01-07 01:34:20,28,42,50,30.9,52
2020-01-07 01:39:21,28,42,50,30.7,52
2020-01-07 01:44:21,29,43,52,30.7,52
2020-01-07 01:49:21,29,42,50,30.6,53
2020-01-07 01:54:21,30,44,52,30.5,54
2020-01-07 01:59:20,29,42,51,30.4,55
2020-01-07 02:04:21,28,42,50,30.4,55
2020-01-07 02:09:21,28,42,50,30.5,56
2020-01-07 02:14:21,28,41,49,30.7,57
2020-01-07 02:19:21,29,43,51,30.7,58
2020-01-07 02:24:20,28,43,51,30.7,58
2020-01-07 02:29:21,30,44,51,30.8,60
2020-01-07 02:34:21,30,46,54,30.8,61
2020-01-07 02:39:20,30,46,53,30.8,62
2020-01-07 02:44:21,32,49,56,30.7,63
2020-01-07 02:49:21,31,46,53,30.5,63
2020-01-07 02:54:21,31,47,54,30.5,64
2020-01-07 02:59:21,31,47,54,30.5,65
2020-01-07 03:04:20,27,42,50,30.5,65
2020-01-07 03:09:20,31,48,55,30.5,65
2020-01-07 03:14:21,31,46,53,30.5,66
2020-01-07 03:19:21,27,42,50,30.5,66
